segment_id,segment_name,district,time_period,is_weekend,model_risk_score,target_risk_score,risk_band,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_2_shap,top_feature_3,top_feature_3_shap,top_feature_4,top_feature_4_shap,top_feature_5,top_feature_5_shap,explanation
1001,Connaught Place to Janpath,New Delhi,Morning,0,72.088,72.0,High,historical_baseline,26.8117,cases_per_100k,13.1125,is_night,-6.0122,severity_weighted_cases_per_100k,4.0086,representative_hour,-3.3893,historical_baseline increased risk (+26.81); cases_per_100k increased risk (+13.11); is_night reduced risk (-6.01); severity_weighted_cases_per_100k increased risk (+4.01); representative_hour reduced risk (-3.39)
1008,Malviya Nagar to Hauz Khas,South,Day,0,13.4423,13.5162,Low,historical_baseline,-7.2727,is_night,-6.5121,representative_hour,-5.0873,is_weekend,-2.4955,cases_per_100k,-2.4798,historical_baseline reduced risk (-7.27); is_night reduced risk (-6.51); representative_hour reduced risk (-5.09); is_weekend reduced risk (-2.50); cases_per_100k reduced risk (-2.48)
1008,Malviya Nagar to Hauz Khas,South,Day,1,18.5921,18.5162,Low,historical_baseline,-7.1351,is_night,-6.5536,representative_hour,-4.9705,cases_per_100k,-2.4868,is_weekend,2.4672,historical_baseline reduced risk (-7.14); is_night reduced risk (-6.55); representative_hour reduced risk (-4.97); cases_per_100k reduced risk (-2.49); is_weekend increased risk (+2.47)
1008,Malviya Nagar to Hauz Khas,South,Evening,0,25.3801,25.5162,Low,historical_baseline,-7.4376,is_night,-5.2497,representative_hour,2.9092,is_weekend,-2.4786,cases_per_100k,-2.3596,historical_baseline reduced risk (-7.44); is_night reduced risk (-5.25); representative_hour increased risk (+2.91); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-2.36)
1008,Malviya Nagar to Hauz Khas,South,Evening,1,30.4488,30.5162,Low,historical_baseline,-7.3051,is_night,-5.2783,representative_hour,2.8843,is_weekend,2.454,cases_per_100k,-2.3861,historical_baseline reduced risk (-7.31); is_night reduced risk (-5.28); representative_hour increased risk (+2.88); is_weekend increased risk (+2.45); cases_per_100k reduced risk (-2.39)
1008,Malviya Nagar to Hauz Khas,South,Night,0,37.4079,37.5162,Moderate,is_night,8.2988,historical_baseline,-7.231,is_weekend,-2.5166,cases_per_100k,-2.3544,reduced_activity_context,1.8717,is_night increased risk (+8.30); historical_baseline reduced risk (-7.23); is_weekend reduced risk (-2.52); cases_per_100k reduced risk (-2.35); reduced_activity_context increased risk (+1.87)
1008,Malviya Nagar to Hauz Khas,South,Night,1,42.5676,42.5162,Moderate,is_night,8.3398,historical_baseline,-7.0533,is_weekend,2.4597,cases_per_100k,-2.4249,reduced_activity_context,1.9223,is_night increased risk (+8.34); historical_baseline reduced risk (-7.05); is_weekend increased risk (+2.46); cases_per_100k reduced risk (-2.42); reduced_activity_context increased risk (+1.92)
1008,Malviya Nagar to Hauz Khas,South,Late Night,0,45.4769,45.5162,Moderate,is_night,10.8262,historical_baseline,-7.3455,representative_hour,4.8378,is_weekend,-2.4226,cases_per_100k,-2.2464,is_night increased risk (+10.83); historical_baseline reduced risk (-7.35); representative_hour increased risk (+4.84); is_weekend reduced risk (-2.42); cases_per_100k reduced risk (-2.25)
1008,Malviya Nagar to Hauz Khas,South,Late Night,1,50.5752,50.5162,Moderate,is_night,10.8672,historical_baseline,-6.9966,representative_hour,4.5749,is_weekend,2.375,reduced_activity_context,2.2353,is_night increased risk (+10.87); historical_baseline reduced risk (-7.00); representative_hour increased risk (+4.57); is_weekend increased risk (+2.38); reduced_activity_context increased risk (+2.24)
1009,Hauz Khas to AIIMS Ring Road,South,Morning,0,17.5533,17.5162,Low,historical_baseline,-7.1523,is_night,-6.2457,representative_hour,-3.3755,is_weekend,-2.5007,cases_per_100k,-2.3768,historical_baseline reduced risk (-7.15); is_night reduced risk (-6.25); representative_hour reduced risk (-3.38); is_weekend reduced risk (-2.50); cases_per_100k reduced risk (-2.38)
1009,Hauz Khas to AIIMS Ring Road,South,Morning,1,22.6785,22.5162,Low,historical_baseline,-7.0396,is_night,-6.2743,representative_hour,-3.2057,is_weekend,2.4719,cases_per_100k,-2.3942,historical_baseline reduced risk (-7.04); is_night reduced risk (-6.27); representative_hour reduced risk (-3.21); is_weekend increased risk (+2.47); cases_per_100k reduced risk (-2.39)
1009,Hauz Khas to AIIMS Ring Road,South,Day,0,13.4382,13.5162,Low,historical_baseline,-7.2118,is_night,-6.5137,representative_hour,-5.108,is_weekend,-2.493,cases_per_100k,-2.4275,historical_baseline reduced risk (-7.21); is_night reduced risk (-6.51); representative_hour reduced risk (-5.11); is_weekend reduced risk (-2.49); cases_per_100k reduced risk (-2.43)
1009,Hauz Khas to AIIMS Ring Road,South,Day,1,18.5301,18.5162,Low,historical_baseline,-7.1142,is_night,-6.5551,representative_hour,-4.991,is_weekend,2.4644,cases_per_100k,-2.4381,historical_baseline reduced risk (-7.11); is_night reduced risk (-6.56); representative_hour reduced risk (-4.99); is_weekend increased risk (+2.46); cases_per_100k reduced risk (-2.44)
1009,Hauz Khas to AIIMS Ring Road,South,Evening,0,25.4752,25.5162,Low,historical_baseline,-7.3875,is_night,-5.2512,representative_hour,2.9473,is_weekend,-2.4783,cases_per_100k,-2.3307,historical_baseline reduced risk (-7.39); is_night reduced risk (-5.25); representative_hour increased risk (+2.95); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-2.33)
1009,Hauz Khas to AIIMS Ring Road,South,Evening,1,30.4988,30.5162,Low,historical_baseline,-7.2949,is_night,-5.2798,representative_hour,2.9226,is_weekend,2.4536,cases_per_100k,-2.3609,historical_baseline reduced risk (-7.29); is_night reduced risk (-5.28); representative_hour increased risk (+2.92); is_weekend increased risk (+2.45); cases_per_100k reduced risk (-2.36)
1009,Hauz Khas to AIIMS Ring Road,South,Night,0,37.4933,37.5162,Moderate,is_night,8.3052,historical_baseline,-7.18,is_weekend,-2.5074,cases_per_100k,-2.3253,reduced_activity_context,1.8742,is_night increased risk (+8.31); historical_baseline reduced risk (-7.18); is_weekend reduced risk (-2.51); cases_per_100k reduced risk (-2.33); reduced_activity_context increased risk (+1.87)
1009,Hauz Khas to AIIMS Ring Road,South,Night,1,42.5576,42.5162,Moderate,is_night,8.3386,historical_baseline,-7.0423,is_weekend,2.4502,cases_per_100k,-2.3994,reduced_activity_context,1.9225,is_night increased risk (+8.34); historical_baseline reduced risk (-7.04); is_weekend increased risk (+2.45); cases_per_100k reduced risk (-2.40); reduced_activity_context increased risk (+1.92)
1009,Hauz Khas to AIIMS Ring Road,South,Late Night,0,45.4614,45.5162,Moderate,is_night,10.8255,historical_baseline,-7.346,representative_hour,4.8249,is_weekend,-2.4202,cases_per_100k,-2.2398,is_night increased risk (+10.83); historical_baseline reduced risk (-7.35); representative_hour increased risk (+4.82); is_weekend reduced risk (-2.42); cases_per_100k reduced risk (-2.24)
1009,Hauz Khas to AIIMS Ring Road,South,Late Night,1,50.5325,50.5162,Moderate,is_night,10.8664,historical_baseline,-6.9986,representative_hour,4.562,is_weekend,2.3729,reduced_activity_context,2.2351,is_night increased risk (+10.87); historical_baseline reduced risk (-7.00); representative_hour increased risk (+4.56); is_weekend increased risk (+2.37); reduced_activity_context increased risk (+2.24)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Morning,0,17.8631,17.8494,Low,historical_baseline,-6.6893,is_night,-6.2373,representative_hour,-3.4319,cases_per_100k,-2.5139,is_weekend,-2.4887,historical_baseline reduced risk (-6.69); is_night reduced risk (-6.24); representative_hour reduced risk (-3.43); cases_per_100k reduced risk (-2.51); is_weekend reduced risk (-2.49)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Morning,1,22.899,22.8494,Low,historical_baseline,-6.6235,is_night,-6.2704,representative_hour,-3.2776,cases_per_100k,-2.5852,is_weekend,2.4602,historical_baseline reduced risk (-6.62); is_night reduced risk (-6.27); representative_hour reduced risk (-3.28); cases_per_100k reduced risk (-2.59); is_weekend increased risk (+2.46)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Day,0,13.8082,13.8494,Low,historical_baseline,-6.7131,is_night,-6.4996,representative_hour,-5.1138,cases_per_100k,-2.565,is_weekend,-2.4879,historical_baseline reduced risk (-6.71); is_night reduced risk (-6.50); representative_hour reduced risk (-5.11); cases_per_100k reduced risk (-2.57); is_weekend reduced risk (-2.49)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Day,1,18.8594,18.8494,Low,historical_baseline,-6.6351,is_night,-6.5437,representative_hour,-4.9824,cases_per_100k,-2.6294,is_weekend,2.46,historical_baseline reduced risk (-6.64); is_night reduced risk (-6.54); representative_hour reduced risk (-4.98); cases_per_100k reduced risk (-2.63); is_weekend increased risk (+2.46)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Evening,0,25.8486,25.8494,Low,historical_baseline,-6.8593,is_night,-5.2391,representative_hour,2.9318,is_weekend,-2.4808,cases_per_100k,-2.4697,historical_baseline reduced risk (-6.86); is_night reduced risk (-5.24); representative_hour increased risk (+2.93); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-2.47)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Evening,1,30.8702,30.8494,Low,historical_baseline,-6.7835,is_night,-5.2722,representative_hour,2.9265,cases_per_100k,-2.5536,is_weekend,2.4564,historical_baseline reduced risk (-6.78); is_night reduced risk (-5.27); representative_hour increased risk (+2.93); cases_per_100k reduced risk (-2.55); is_weekend increased risk (+2.46)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Night,0,37.7165,37.8494,Moderate,is_night,8.2758,historical_baseline,-6.7583,is_weekend,-2.5222,cases_per_100k,-2.4515,reduced_activity_context,1.8848,is_night increased risk (+8.28); historical_baseline reduced risk (-6.76); is_weekend reduced risk (-2.52); cases_per_100k reduced risk (-2.45); reduced_activity_context increased risk (+1.88)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Night,1,42.8813,42.8494,Moderate,is_night,8.3237,historical_baseline,-6.5885,cases_per_100k,-2.5814,is_weekend,2.4662,reduced_activity_context,1.9327,is_night increased risk (+8.32); historical_baseline reduced risk (-6.59); cases_per_100k reduced risk (-2.58); is_weekend increased risk (+2.47); reduced_activity_context increased risk (+1.93)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Late Night,0,45.9391,45.8494,Moderate,is_night,10.8029,historical_baseline,-6.754,representative_hour,4.9237,cases_per_100k,-2.422,is_weekend,-2.3902,is_night increased risk (+10.80); historical_baseline reduced risk (-6.75); representative_hour increased risk (+4.92); cases_per_100k reduced risk (-2.42); is_weekend reduced risk (-2.39)
1010,AIIMS to Lajpat Nagar (Ring Road),South East,Late Night,1,50.8371,50.8494,Moderate,is_night,10.8508,historical_baseline,-6.4778,representative_hour,4.6213,cases_per_100k,-2.3533,is_weekend,2.3435,is_night increased risk (+10.85); historical_baseline reduced risk (-6.48); representative_hour increased risk (+4.62); cases_per_100k reduced risk (-2.35); is_weekend increased risk (+2.34)
1011,Lajpat Nagar to Kalkaji,South East,Morning,0,17.8785,17.8494,Low,historical_baseline,-6.6894,is_night,-6.2372,representative_hour,-3.4326,cases_per_100k,-2.514,is_weekend,-2.4881,historical_baseline reduced risk (-6.69); is_night reduced risk (-6.24); representative_hour reduced risk (-3.43); cases_per_100k reduced risk (-2.51); is_weekend reduced risk (-2.49)
1011,Lajpat Nagar to Kalkaji,South East,Morning,1,22.9105,22.8494,Low,historical_baseline,-6.6241,is_night,-6.2703,representative_hour,-3.2775,cases_per_100k,-2.5849,is_weekend,2.4594,historical_baseline reduced risk (-6.62); is_night reduced risk (-6.27); representative_hour reduced risk (-3.28); cases_per_100k reduced risk (-2.58); is_weekend increased risk (+2.46)
1011,Lajpat Nagar to Kalkaji,South East,Day,0,13.8095,13.8494,Low,historical_baseline,-6.7119,is_night,-6.4995,representative_hour,-5.1278,cases_per_100k,-2.5645,is_weekend,-2.4904,historical_baseline reduced risk (-6.71); is_night reduced risk (-6.50); representative_hour reduced risk (-5.13); cases_per_100k reduced risk (-2.56); is_weekend reduced risk (-2.49)
1011,Lajpat Nagar to Kalkaji,South East,Day,1,18.8727,18.8494,Low,historical_baseline,-6.6318,is_night,-6.5436,representative_hour,-4.9956,cases_per_100k,-2.6285,is_weekend,2.4624,historical_baseline reduced risk (-6.63); is_night reduced risk (-6.54); representative_hour reduced risk (-5.00); cases_per_100k reduced risk (-2.63); is_weekend increased risk (+2.46)
1011,Lajpat Nagar to Kalkaji,South East,Evening,0,25.9151,25.8494,Low,historical_baseline,-6.8563,is_night,-5.2385,representative_hour,2.9326,is_weekend,-2.4802,cases_per_100k,-2.467,historical_baseline reduced risk (-6.86); is_night reduced risk (-5.24); representative_hour increased risk (+2.93); is_weekend reduced risk (-2.48); cases_per_100k reduced risk (-2.47)
1011,Lajpat Nagar to Kalkaji,South East,Evening,1,30.9336,30.8494,Low,historical_baseline,-6.7809,is_night,-5.2716,representative_hour,2.9273,cases_per_100k,-2.5506,is_weekend,2.4558,historical_baseline reduced risk (-6.78); is_night reduced risk (-5.27); representative_hour increased risk (+2.93); cases_per_100k reduced risk (-2.55); is_weekend increased risk (+2.46)
1011,Lajpat Nagar to Kalkaji,South East,Night,0,37.8075,37.8494,Moderate,is_night,8.282,historical_baseline,-6.757,is_weekend,-2.4947,cases_per_100k,-2.451,reduced_activity_context,1.8871,is_night increased risk (+8.28); historical_baseline reduced risk (-6.76); is_weekend reduced risk (-2.49); cases_per_100k reduced risk (-2.45); reduced_activity_context increased risk (+1.89)
1011,Lajpat Nagar to Kalkaji,South East,Night,1,42.8512,42.8494,Moderate,is_night,8.3224,historical_baseline,-6.5876,cases_per_100k,-2.5786,is_weekend,2.4381,reduced_activity_context,1.9338,is_night increased risk (+8.32); historical_baseline reduced risk (-6.59); cases_per_100k reduced risk (-2.58); is_weekend increased risk (+2.44); reduced_activity_context increased risk (+1.93)
1011,Lajpat Nagar to Kalkaji,South East,Late Night,0,46.0132,45.8494,Moderate,is_night,10.8028,historical_baseline,-6.7538,representative_hour,4.9367,cases_per_100k,-2.4218,is_weekend,-2.3856,is_night increased risk (+10.80); historical_baseline reduced risk (-6.75); representative_hour increased risk (+4.94); cases_per_100k reduced risk (-2.42); is_weekend reduced risk (-2.39)
1011,Lajpat Nagar to Kalkaji,South East,Late Night,1,50.8727,50.8494,Moderate,is_night,10.8507,historical_baseline,-6.478,representative_hour,4.6326,cases_per_100k,-2.3559,is_weekend,2.3386,is_night increased risk (+10.85); historical_baseline reduced risk (-6.48); representative_hour increased risk (+4.63); cases_per_100k reduced risk (-2.36); is_weekend increased risk (+2.34)
1012,Kalkaji to Okhla Industrial Area,South East,Morning,0,17.848,17.8494,Low,historical_baseline,-6.7591,is_night,-6.235,representative_hour,-3.4012,cases_per_100k,-2.5737,is_weekend,-2.4829,historical_baseline reduced risk (-6.76); is_night reduced risk (-6.24); representative_hour reduced risk (-3.40); cases_per_100k reduced risk (-2.57); is_weekend reduced risk (-2.48)
1012,Kalkaji to Okhla Industrial Area,South East,Morning,1,22.8867,22.8494,Low,historical_baseline,-6.661,is_night,-6.2681,representative_hour,-3.2453,cases_per_100k,-2.6445,is_weekend,2.4543,historical_baseline reduced risk (-6.66); is_night reduced risk (-6.27); representative_hour reduced risk (-3.25); cases_per_100k reduced risk (-2.64); is_weekend increased risk (+2.45)
1012,Kalkaji to Okhla Industrial Area,South East,Day,0,13.7727,13.8494,Low,historical_baseline,-6.7795,is_night,-6.4977,representative_hour,-5.1088,cases_per_100k,-2.6193,is_weekend,-2.4868,historical_baseline reduced risk (-6.78); is_night reduced risk (-6.50); representative_hour reduced risk (-5.11); cases_per_100k reduced risk (-2.62); is_weekend reduced risk (-2.49)
1012,Kalkaji to Okhla Industrial Area,South East,Day,1,18.8496,18.8494,Low,historical_baseline,-6.6667,is_night,-6.5436,representative_hour,-4.9758,cases_per_100k,-2.6833,is_weekend,2.459,historical_baseline reduced risk (-6.67); is_night reduced risk (-6.54); representative_hour reduced risk (-4.98); cases_per_100k reduced risk (-2.68); is_weekend increased risk (+2.46)
1012,Kalkaji to Okhla Industrial Area,South East,Evening,0,25.842,25.8494,Low,historical_baseline,-6.9295,is_night,-5.2379,representative_hour,2.9043,cases_per_100k,-2.4948,is_weekend,-2.4633,historical_baseline reduced risk (-6.93); is_night reduced risk (-5.24); representative_hour increased risk (+2.90); cases_per_100k reduced risk (-2.49); is_weekend reduced risk (-2.46)
1012,Kalkaji to Okhla Industrial Area,South East,Evening,1,30.8289,30.8494,Low,historical_baseline,-6.8203,is_night,-5.2691,representative_hour,2.8981,cases_per_100k,-2.5784,is_weekend,2.4386,historical_baseline reduced risk (-6.82); is_night reduced risk (-5.27); representative_hour increased risk (+2.90); cases_per_100k reduced risk (-2.58); is_weekend increased risk (+2.44)
1012,Kalkaji to Okhla Industrial Area,South East,Night,0,37.7331,37.8494,Moderate,is_night,8.2747,historical_baseline,-6.7534,is_weekend,-2.5138,cases_per_100k,-2.4565,reduced_activity_context,1.8847,is_night increased risk (+8.27); historical_baseline reduced risk (-6.75); is_weekend reduced risk (-2.51); cases_per_100k reduced risk (-2.46); reduced_activity_context increased risk (+1.88)
1012,Kalkaji to Okhla Industrial Area,South East,Night,1,42.8653,42.8494,Moderate,is_night,8.3227,historical_baseline,-6.5851,cases_per_100k,-2.5808,is_weekend,2.4571,reduced_activity_context,1.9332,is_night increased risk (+8.32); historical_baseline reduced risk (-6.59); cases_per_100k reduced risk (-2.58); is_weekend increased risk (+2.46); reduced_activity_context increased risk (+1.93)
1012,Kalkaji to Okhla Industrial Area,South East,Late Night,0,45.9722,45.8494,Moderate,is_night,10.8021,historical_baseline,-6.7538,representative_hour,4.9235,cases_per_100k,-2.4202,is_weekend,-2.385,is_night increased risk (+10.80); historical_baseline reduced risk (-6.75); representative_hour increased risk (+4.92); cases_per_100k reduced risk (-2.42); is_weekend reduced risk (-2.39)
1012,Kalkaji to Okhla Industrial Area,South East,Late Night,1,50.8314,50.8494,Moderate,is_night,10.8501,historical_baseline,-6.478,representative_hour,4.6193,cases_per_100k,-2.3511,is_weekend,2.3369,is_night increased risk (+10.85); historical_baseline reduced risk (-6.48); representative_hour increased risk (+4.62); cases_per_100k reduced risk (-2.35); is_weekend increased risk (+2.34)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Morning,0,12.0007,12.0,Low,historical_baseline,-7.8975,cases_per_100k,-6.8422,is_night,-6.0952,representative_hour,-3.5649,is_weekend,-2.4754,historical_baseline reduced risk (-7.90); cases_per_100k reduced risk (-6.84); is_night reduced risk (-6.10); representative_hour reduced risk (-3.56); is_weekend reduced risk (-2.48)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Morning,1,16.9988,17.0,Low,historical_baseline,-7.8424,cases_per_100k,-6.8755,is_night,-6.1286,representative_hour,-3.3873,is_weekend,2.4472,historical_baseline reduced risk (-7.84); cases_per_100k reduced risk (-6.88); is_night reduced risk (-6.13); representative_hour reduced risk (-3.39); is_weekend increased risk (+2.45)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Day,0,8.0946,8.0,Low,historical_baseline,-7.9483,cases_per_100k,-6.7818,is_night,-6.393,representative_hour,-5.158,is_weekend,-2.4601,historical_baseline reduced risk (-7.95); cases_per_100k reduced risk (-6.78); is_night reduced risk (-6.39); representative_hour reduced risk (-5.16); is_weekend reduced risk (-2.46)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Day,1,13.0088,13.0,Low,historical_baseline,-7.9377,cases_per_100k,-6.7914,is_night,-6.4393,representative_hour,-5.0472,is_weekend,2.4293,historical_baseline reduced risk (-7.94); cases_per_100k reduced risk (-6.79); is_night reduced risk (-6.44); representative_hour reduced risk (-5.05); is_weekend increased risk (+2.43)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Evening,0,20.0625,20.0,Low,historical_baseline,-7.9843,cases_per_100k,-6.7539,is_night,-5.0944,representative_hour,3.0039,is_weekend,-2.4563,historical_baseline reduced risk (-7.98); cases_per_100k reduced risk (-6.75); is_night reduced risk (-5.09); representative_hour increased risk (+3.00); is_weekend reduced risk (-2.46)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Evening,1,24.9632,25.0,Low,historical_baseline,-7.9944,cases_per_100k,-6.7615,is_night,-5.1296,representative_hour,2.9903,is_weekend,2.4277,historical_baseline reduced risk (-7.99); cases_per_100k reduced risk (-6.76); is_night reduced risk (-5.13); representative_hour increased risk (+2.99); is_weekend increased risk (+2.43)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Night,0,31.9445,32.0,Low,is_night,8.1283,historical_baseline,-8.0087,cases_per_100k,-6.6705,is_weekend,-2.5012,reduced_activity_context,1.9142,is_night increased risk (+8.13); historical_baseline reduced risk (-8.01); cases_per_100k reduced risk (-6.67); is_weekend reduced risk (-2.50); reduced_activity_context increased risk (+1.91)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Night,1,37.025,37.0,Moderate,is_night,8.1829,historical_baseline,-7.9217,cases_per_100k,-6.7211,is_weekend,2.4463,reduced_activity_context,1.9648,is_night increased risk (+8.18); historical_baseline reduced risk (-7.92); cases_per_100k reduced risk (-6.72); is_weekend increased risk (+2.45); reduced_activity_context increased risk (+1.96)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Late Night,0,39.984,40.0,Moderate,is_night,10.6846,historical_baseline,-8.0459,cases_per_100k,-6.7278,representative_hour,4.9211,is_weekend,-2.401,is_night increased risk (+10.68); historical_baseline reduced risk (-8.05); cases_per_100k reduced risk (-6.73); representative_hour increased risk (+4.92); is_weekend reduced risk (-2.40)
1013,AIIMS to RML Hospital (Sri Aurobindo Marg),South West,Late Night,1,44.9792,45.0,Moderate,is_night,10.7392,historical_baseline,-7.7799,cases_per_100k,-6.5434,representative_hour,4.6317,is_weekend,2.3522,is_night increased risk (+10.74); historical_baseline reduced risk (-7.78); cases_per_100k reduced risk (-6.54); representative_hour increased risk (+4.63); is_weekend increased risk (+2.35)
1014,RML to Connaught Place,New Delhi,Morning,0,72.1018,72.0,High,historical_baseline,26.8095,cases_per_100k,13.1141,is_night,-5.9998,severity_weighted_cases_per_100k,4.0081,representative_hour,-3.3735,historical_baseline increased risk (+26.81); cases_per_100k increased risk (+13.11); is_night reduced risk (-6.00); severity_weighted_cases_per_100k increased risk (+4.01); representative_hour reduced risk (-3.37)
1014,RML to Connaught Place,New Delhi,Morning,1,76.919,77.0,High,historical_baseline,26.5307,cases_per_100k,13.3119,is_night,-5.987,severity_weighted_cases_per_100k,3.896,representative_hour,-3.1437,historical_baseline increased risk (+26.53); cases_per_100k increased risk (+13.31); is_night reduced risk (-5.99); severity_weighted_cases_per_100k increased risk (+3.90); representative_hour reduced risk (-3.14)
1014,RML to Connaught Place,New Delhi,Day,0,68.0549,68.0,High,historical_baseline,26.953,cases_per_100k,12.972,is_night,-6.3768,representative_hour,-4.8279,severity_weighted_cases_per_100k,4.0041,historical_baseline increased risk (+26.95); cases_per_100k increased risk (+12.97); is_night reduced risk (-6.38); representative_hour reduced risk (-4.83); severity_weighted_cases_per_100k increased risk (+4.00)
1014,RML to Connaught Place,New Delhi,Day,1,72.9632,73.0,High,historical_baseline,26.7284,cases_per_100k,13.1568,is_night,-6.3751,representative_hour,-4.5694,severity_weighted_cases_per_100k,3.888,historical_baseline increased risk (+26.73); cases_per_100k increased risk (+13.16); is_night reduced risk (-6.38); representative_hour reduced risk (-4.57); severity_weighted_cases_per_100k increased risk (+3.89)
1014,RML to Connaught Place,New Delhi,Evening,0,79.8738,80.0,High,historical_baseline,27.326,cases_per_100k,12.8128,is_night,-5.2637,severity_weighted_cases_per_100k,3.7422,is_weekend,-2.4254,historical_baseline increased risk (+27.33); cases_per_100k increased risk (+12.81); is_night reduced risk (-5.26); severity_weighted_cases_per_100k increased risk (+3.74); is_weekend reduced risk (-2.43)
1014,RML to Connaught Place,New Delhi,Evening,1,85.0184,85.0,High,historical_baseline,27.1417,cases_per_100k,13.0308,is_night,-5.2509,severity_weighted_cases_per_100k,3.6296,representative_hour,2.5099,historical_baseline increased risk (+27.14); cases_per_100k increased risk (+13.03); is_night reduced risk (-5.25); severity_weighted_cases_per_100k increased risk (+3.63); representative_hour increased risk (+2.51)
1014,RML to Connaught Place,New Delhi,Night,0,92.3799,92.0,High,historical_baseline,27.0785,cases_per_100k,12.7275,is_night,8.5565,severity_weighted_cases_per_100k,3.8676,is_weekend,-2.3118,historical_baseline increased risk (+27.08); cases_per_100k increased risk (+12.73); is_night increased risk (+8.56); severity_weighted_cases_per_100k increased risk (+3.87); is_weekend reduced risk (-2.31)
1014,RML to Connaught Place,New Delhi,Night,1,96.8189,97.0,High,historical_baseline,26.5521,cases_per_100k,13.0427,is_night,8.5391,severity_weighted_cases_per_100k,3.7515,is_weekend,2.2573,historical_baseline increased risk (+26.55); cases_per_100k increased risk (+13.04); is_night increased risk (+8.54); severity_weighted_cases_per_100k increased risk (+3.75); is_weekend increased risk (+2.26)
1014,RML to Connaught Place,New Delhi,Late Night,0,99.6725,100.0,High,historical_baseline,27.1682,cases_per_100k,12.545,is_night,9.8678,representative_hour,4.9999,severity_weighted_cases_per_100k,3.7583,historical_baseline increased risk (+27.17); cases_per_100k increased risk (+12.54); is_night increased risk (+9.87); representative_hour increased risk (+5.00); severity_weighted_cases_per_100k increased risk (+3.76)
1014,RML to Connaught Place,New Delhi,Late Night,1,100.0,100.0,High,historical_baseline,26.1176,cases_per_100k,12.4043,is_night,9.8504,representative_hour,3.9569,severity_weighted_cases_per_100k,3.7243,historical_baseline increased risk (+26.12); cases_per_100k increased risk (+12.40); is_night increased risk (+9.85); representative_hour increased risk (+3.96); severity_weighted_cases_per_100k increased risk (+3.72)
1015,Connaught Place to Karol Bagh,Central,Morning,0,21.4736,30.3374,Low,historical_baseline,-6.6098,is_night,-6.163,representative_hour,-3.5512,is_weekend,-2.4925,reduced_activity_context,-1.263,historical_baseline reduced risk (-6.61); is_night reduced risk (-6.16); representative_hour reduced risk (-3.55); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.26)
1015,Connaught Place to Karol Bagh,Central,Morning,1,26.5851,35.3374,Moderate,historical_baseline,-6.5225,is_night,-6.2131,representative_hour,-3.3662,is_weekend,2.4575,reduced_activity_context,-1.328,historical_baseline reduced risk (-6.52); is_night reduced risk (-6.21); representative_hour reduced risk (-3.37); is_weekend increased risk (+2.46); reduced_activity_context reduced risk (-1.33)
1015,Connaught Place to Karol Bagh,Central,Day,0,17.8739,26.3374,Low,historical_baseline,-6.6568,is_night,-6.386,representative_hour,-5.1499,is_weekend,-2.4783,reduced_activity_context,-1.373,historical_baseline reduced risk (-6.66); is_night reduced risk (-6.39); representative_hour reduced risk (-5.15); is_weekend reduced risk (-2.48); reduced_activity_context reduced risk (-1.37)
1015,Connaught Place to Karol Bagh,Central,Day,1,22.9144,31.3374,Low,historical_baseline,-6.5573,is_night,-6.4489,representative_hour,-4.9923,is_weekend,2.4429,reduced_activity_context,-1.4302,historical_baseline reduced risk (-6.56); is_night reduced risk (-6.45); representative_hour reduced risk (-4.99); is_weekend increased risk (+2.44); reduced_activity_context reduced risk (-1.43)
1015,Connaught Place to Karol Bagh,Central,Evening,0,29.574,38.3374,Moderate,historical_baseline,-6.8129,is_night,-5.1652,representative_hour,2.8599,is_weekend,-2.4933,reduced_activity_context,-1.1337,historical_baseline reduced risk (-6.81); is_night reduced risk (-5.17); representative_hour increased risk (+2.86); is_weekend reduced risk (-2.49); reduced_activity_context reduced risk (-1.13)
